dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.303880,24.593750,3.304000,0.070000,0.000000,0.000000,0.000000
0.050000,3.307380,24.593750,3.307500,0.070000,0.000000,0.000000,0.000000
0.050000,3.310880,24.593750,3.311000,0.070000,0.000000,0.000000,0.000000
0.050000,3.314380,24.593750,3.314500,0.070000,0.000000,0.000000,0.000000
0.050000,3.317880,24.593750,3.318000,0.070000,0.000000,0.000000,0.000000
0.050000,3.321380,24.593750,3.321500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.324880,24.593750,3.325000,0.070000,0.000000,0.000000,0.000000
0.050000,3.328380,24.593750,3.328500,0.070000,0.000000,0.000000,0.000000
0.050000,3.331880,24.593750,3.332000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.335380,24.593750,3.335500,0.070000,-0.000000,0.000000,0.000000
0.050000,3.338880,24.593750,3.339000,0.070000,0.000000,0.000000,0.000000
0.050000,3.342380,24.593750,3.342500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.345880,24.593750,3.346000,0.070000,0.000000,0.000000,0.000000
0.050000,3.349380,24.593750,3.349500,0.070000,0.000000,0.000000,0.000000
0.050000,3.352880,24.593750,3.353000,0.070000,0.000000,0.000000,0.000000
0.050000,3.356380,24.593750,3.356500,0.070000,0.000000,0.000000,0.000000
0.050000,3.359880,24.593750,3.360000,0.070000,0.000000,0.000000,0.000000
0.050000,3.363380,24.593750,3.363500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.366880,24.593750,3.367000,0.070000,0.000000,0.000000,0.000000
0.050000,3.370380,24.593750,3.370500,0.070000,0.000000,0.000000,0.000000
0.050000,3.373880,24.593750,3.374000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.377380,24.593750,3.377500,0.070000,-0.000000,0.000000,0.000000
0.050000,3.380880,24.593750,3.381000,0.070000,0.000000,0.000000,0.000000
0.050000,3.384380,24.593750,3.384500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.387880,24.593750,3.388000,0.070000,0.000000,0.000000,0.000000
0.050000,3.391380,24.593750,3.391500,0.070000,0.000000,0.000000,0.000000
0.050000,3.394880,24.593750,3.395000,0.070000,0.000000,0.000000,0.000000
0.050000,3.398380,24.593750,3.398500,0.070000,0.000000,0.000000,0.000000
0.050000,3.401880,24.593750,3.402000,0.070000,0.000000,0.000000,0.000000
0.050000,3.405380,24.593750,3.405500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.408880,24.593750,3.409000,0.070000,0.000000,0.000000,0.000000
0.050000,3.412380,24.593750,3.412500,0.070000,0.000000,0.000000,0.000000
0.050000,3.415880,24.593750,3.416000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.419380,24.593750,3.419500,0.070000,-0.000000,0.000000,0.000000
0.050000,3.422880,24.593750,3.423000,0.070000,0.000000,0.000000,0.000000
0.050000,3.426380,24.593750,3.426500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.429880,24.593750,3.430000,0.070000,-0.000000,0.000000,0.000000
0.050000,3.433380,24.593750,3.433500,0.070000,0.000000,0.000000,0.000000
0.050000,3.436880,24.593750,3.437000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.440380,24.593750,3.440500,0.070000,0.000000,0.000000,0.000000
0.050000,3.443880,24.593750,3.444000,0.070000,0.000000,0.000000,0.000000
0.050000,3.447380,24.593750,3.447500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.450880,24.593750,3.451000,0.070000,0.000000,0.000000,0.000000
0.050000,3.454380,24.593750,3.454500,0.070000,0.000000,0.000000,0.000000
0.050000,3.457880,24.593750,3.458000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.461380,24.593750,3.461500,0.070000,-0.000000,0.000000,0.000000
0.050000,3.464880,24.593750,3.465000,0.070000,0.000000,0.000000,0.000000
0.050000,3.468380,24.593750,3.468500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.471880,24.593750,3.472000,0.070000,-0.000000,0.000000,0.000000
0.050000,3.475380,24.593750,3.475500,0.070000,0.000000,0.000000,0.000000
0.050000,3.478880,24.593750,3.479000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.482380,24.593750,3.482500,0.070000,0.000000,0.000000,0.000000
0.050000,3.485880,24.593750,3.486000,0.070000,0.000000,0.000000,0.000000
0.050000,3.489380,24.593750,3.489500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.492880,24.593750,3.493000,0.070000,0.000000,0.000000,0.000000
0.050000,3.496380,24.593750,3.496500,0.070000,0.000000,0.000000,0.000000
0.050000,3.499880,24.593750,3.500000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.503380,24.593750,3.503500,0.070000,0.000000,0.000000,0.000000
0.050000,3.506880,24.593750,3.507000,0.070000,0.000000,0.000000,0.000000
0.050000,3.510380,24.593750,3.510500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.513880,24.593750,3.514000,0.070000,-0.000000,0.000000,0.000000
0.050000,3.517380,24.593750,3.517500,0.070000,0.000000,0.000000,0.000000
0.050000,3.520880,24.593750,3.521000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.524380,24.593750,3.524500,0.070000,0.000000,0.000000,0.000000
0.050000,3.527880,24.593750,3.528000,0.070000,0.000000,0.000000,0.000000
0.050000,3.531380,24.593750,3.531500,0.070000,0.000000,0.000000,0.000000
0.050000,3.534880,24.593750,3.535000,0.070000,0.000000,0.000000,0.000000
0.050000,3.538380,24.593750,3.538500,0.070000,0.000000,0.000000,0.000000
0.050000,3.541880,24.593750,3.542000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.545380,24.593750,3.545500,0.070000,0.000000,0.000000,0.000000
0.050000,3.548880,24.593750,3.549000,0.070000,0.000000,0.000000,0.000000
0.050000,3.552380,24.593750,3.552500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.555880,24.593750,3.556000,0.070000,-0.000000,0.000000,0.000000
0.050000,3.559380,24.593750,3.559500,0.070000,0.000000,0.000000,0.000000
0.050000,3.562880,24.593750,3.563000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.566380,24.593750,3.566500,0.070000,0.000000,0.000000,0.000000
0.050000,3.569880,24.593750,3.570000,0.070000,0.000000,0.000000,0.000000
0.050000,3.573380,24.593750,3.573500,0.070000,0.000000,0.000000,0.000000
0.050000,3.576880,24.593750,3.577000,0.070000,0.000000,0.000000,0.000000
0.050000,3.580380,24.593750,3.580500,0.070000,0.000000,0.000000,0.000000
0.050000,3.583880,24.593750,3.584000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.587380,24.593750,3.587500,0.070000,0.000000,0.000000,0.000000
0.050000,3.590880,24.593750,3.591000,0.070000,0.000000,0.000000,0.000000
0.050000,3.594380,24.593750,3.594500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.597880,24.593750,3.598000,0.070000,0.000000,0.000000,0.000000
0.050000,3.601380,24.593750,3.601500,0.070000,0.000000,0.000000,0.000000
0.050000,3.604880,24.593750,3.605000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.608380,24.593750,3.608500,0.070000,0.000000,0.000000,0.000000
0.050000,3.611880,24.593750,3.612000,0.070000,0.000000,0.000000,0.000000
0.050000,3.615380,24.593750,3.615500,0.070000,0.000000,0.000000,0.000000
0.050000,3.618880,24.593750,3.619000,0.070000,0.000000,0.000000,0.000000
0.050000,3.622380,24.593750,3.622500,0.070000,0.000000,0.000000,0.000000
0.050000,3.625880,24.593750,3.626000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.629380,24.593750,3.629500,0.070000,0.000000,0.000000,0.000000
0.050000,3.632880,24.593750,3.633000,0.070000,0.000000,0.000000,0.000000
0.050000,3.636380,24.593750,3.636500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.639880,24.593750,3.640000,0.070000,0.000000,0.000000,0.000000
0.050000,3.643380,24.593750,3.643500,0.070000,0.000000,0.000000,0.000000
0.050000,3.646880,24.593750,3.647000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.650380,24.593750,3.650500,0.070000,0.000000,0.000000,0.000000
0.050000,3.653880,24.593750,3.654000,0.070000,0.000000,0.000000,0.000000
0.050000,3.657380,24.593750,3.657500,0.070000,0.000000,0.000000,0.000000
0.050000,3.660880,24.593750,3.661000,0.070000,0.000000,0.000000,0.000000
0.050000,3.664380,24.593750,3.664500,0.070000,0.000000,0.000000,0.000000
0.050000,3.667880,24.593750,3.668000,0.070000,0.000000,0.000000,0.000000
0.050000,3.671380,24.593750,3.671500,0.070000,0.000000,0.000000,0.000000
0.050000,3.674880,24.593750,3.675000,0.070000,0.000000,0.000000,0.000000
0.050000,3.678380,24.593750,3.678500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.681880,24.593750,3.682000,0.070000,0.000000,0.000000,0.000000
0.050000,3.685380,24.593750,3.685500,0.070000,0.000000,0.000000,0.000000
0.050000,3.688880,24.593750,3.689000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.692380,24.593750,3.692500,0.070000,-0.000000,0.000000,0.000000
0.050000,3.695880,24.593750,3.696000,0.070000,0.000000,0.000000,0.000000
0.050000,3.699380,24.593750,3.699500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.702880,24.593750,3.703000,0.070000,0.000000,0.000000,0.000000
0.050000,3.706380,24.593750,3.706500,0.070000,0.000000,0.000000,0.000000
0.050000,3.709880,24.593750,3.710000,0.070000,0.000000,0.000000,0.000000
0.050000,3.713380,24.593750,3.713500,0.070000,0.000000,0.000000,0.000000
0.050000,3.716880,24.593750,3.717000,0.070000,0.000000,0.000000,0.000000
0.050000,3.720380,24.593750,3.720500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.723880,24.593750,3.724000,0.070000,0.000000,0.000000,0.000000
0.050000,3.727380,24.593750,3.727500,0.070000,0.000000,0.000000,0.000000
0.050000,3.730880,24.593750,3.731000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.734380,24.593750,3.734500,0.070000,-0.000000,0.000000,0.000000
0.050000,3.737880,24.593750,3.738000,0.070000,0.000000,0.000000,0.000000
0.050000,3.741380,24.593750,3.741500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.744880,24.593750,3.745000,0.070000,0.000000,0.000000,0.000000
0.050000,3.748380,24.593750,3.748500,0.070000,0.000000,0.000000,0.000000
0.050000,3.751880,24.593750,3.752000,0.070000,0.000000,0.000000,0.000000
0.050000,3.755380,24.593750,3.755500,0.070000,0.000000,0.000000,0.000000
0.050000,3.758880,24.593750,3.759000,0.070000,0.000000,0.000000,0.000000
0.050000,3.762380,24.593750,3.762500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.765880,24.593750,3.766000,0.070000,0.000000,0.000000,0.000000
0.050000,3.769380,24.593750,3.769500,0.070000,0.000000,0.000000,0.000000
0.050000,3.772880,24.593750,3.773000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.776380,24.593750,3.776500,0.070000,-0.000000,0.000000,0.000000
0.050000,3.779880,24.593750,3.780000,0.070000,0.000000,0.000000,0.000000
0.050000,3.783380,24.593750,3.783500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.786880,24.593750,3.787000,0.070000,0.000000,0.000000,0.000000
0.050000,3.790380,24.593750,3.790500,0.070000,0.000000,0.000000,0.000000
0.050000,3.793880,24.593750,3.794000,0.070000,0.000000,0.000000,0.000000
0.050000,3.797380,24.593750,3.797500,0.070000,0.000000,0.000000,0.000000
0.050000,3.800880,24.593750,3.801000,0.070000,0.000000,0.000000,0.000000
0.050000,3.804380,24.593750,3.804500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.807880,24.593750,3.808000,0.070000,0.000000,0.000000,0.000000
0.050000,3.811380,24.593750,3.811500,0.070000,0.000000,0.000000,0.000000
0.050000,3.814880,24.593750,3.815000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.818380,24.593750,3.818500,0.070000,-0.000000,0.000000,0.000000
0.050000,3.821880,24.593750,3.822000,0.070000,0.000000,0.000000,0.000000
0.050000,3.825380,24.593750,3.825500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.828880,24.593750,3.829000,0.070000,-0.000000,0.000000,0.000000
0.050000,3.832380,24.593750,3.832500,0.070000,0.000000,0.000000,0.000000
0.050000,3.835880,24.593750,3.836000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.839380,24.593750,3.839500,0.070000,0.000000,0.000000,0.000000
0.050000,3.842880,24.593750,3.843000,0.070000,0.000000,0.000000,0.000000
0.050000,3.846380,24.593750,3.846500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.849880,24.593750,3.850000,0.070000,0.000000,0.000000,0.000000
0.050000,3.853380,24.593750,3.853500,0.070000,0.000000,0.000000,0.000000
0.050000,3.856880,24.593750,3.857000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.860380,24.593750,3.860500,0.070000,0.000000,0.000000,0.000000
0.050000,3.863880,24.593750,3.864000,0.070000,0.000000,0.000000,0.000000
0.050000,3.867380,24.593750,3.867500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.870880,24.593750,3.871000,0.070000,-0.000000,0.000000,0.000000
0.050000,3.874380,24.593750,3.874500,0.070000,0.000000,0.000000,0.000000
0.050000,3.877880,24.593750,3.878000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.881380,24.593750,3.881500,0.070000,0.000000,0.000000,0.000000
0.050000,3.884880,24.593750,3.885000,0.070000,0.000000,0.000000,0.000000
0.050000,3.888380,24.593750,3.888500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.891880,24.593750,3.892000,0.070000,0.000000,0.000000,0.000000
0.050000,3.895380,24.593750,3.895500,0.070000,0.000000,0.000000,0.000000
0.050000,3.898880,24.593750,3.899000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.902380,24.593750,3.902500,0.070000,0.000000,0.000000,0.000000
0.050000,3.905880,24.593750,3.906000,0.070000,0.000000,0.000000,0.000000
0.050000,3.909380,24.593750,3.909500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.912880,24.593750,3.913000,0.070000,-0.000000,0.000000,0.000000
0.050000,3.916380,24.593750,3.916500,0.070000,0.000000,0.000000,0.000000
0.050000,3.919880,24.593750,3.920000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.923380,24.593750,3.923500,0.070000,0.000000,0.000000,0.000000
0.050000,3.926880,24.593750,3.927000,0.070000,0.000000,0.000000,0.000000
0.050000,3.930380,24.593750,3.930500,0.070000,0.000000,0.000000,0.000000
0.050000,3.933880,24.593750,3.934000,0.070000,0.000000,0.000000,0.000000
0.050000,3.937380,24.593750,3.937500,0.070000,0.000000,0.000000,0.000000
0.050000,3.940880,24.593750,3.941000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.944380,24.593750,3.944500,0.070000,0.000000,0.000000,0.000000
0.050000,3.947880,24.593750,3.948000,0.070000,0.000000,0.000000,0.000000
0.050000,3.951380,24.593750,3.951500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.954880,24.593750,3.955000,0.070000,-0.000000,0.000000,0.000000
0.050000,3.958380,24.593750,3.958500,0.070000,0.000000,0.000000,0.000000
0.050000,3.961880,24.593750,3.962000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.965380,24.593750,3.965500,0.070000,0.000000,0.000000,0.000000
0.050000,3.968880,24.593750,3.969000,0.070000,0.000000,0.000000,0.000000
0.050000,3.972380,24.593750,3.972500,0.070000,0.000000,0.000000,0.000000
0.050000,3.975880,24.593750,3.976000,0.070000,0.000000,0.000000,0.000000
0.050000,3.979380,24.593750,3.979500,0.070000,0.000000,0.000000,0.000000
0.050000,3.982880,24.593750,3.983000,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.986380,24.593750,3.986500,0.070000,0.000000,0.000000,0.000000
0.050000,3.989880,24.593750,3.990000,0.070000,0.000000,0.000000,0.000000
0.050000,3.993380,24.593750,3.993500,0.070000,-0.000000,-0.000000,0.000000
0.050000,3.996880,24.593750,3.997000,0.070000,0.000000,0.000000,0.000000
0.050000,4.000380,24.593750,4.000500,0.070000,0.000000,0.000000,0.000000
0.050000,4.003880,24.593750,4.004000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.007380,24.593750,4.007500,0.070000,0.000000,0.000000,0.000000
0.050000,4.010880,24.593750,4.011000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.014380,24.593750,4.014500,0.070000,0.000000,0.000000,0.000000
0.050000,4.017880,24.593750,4.018000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.021380,24.593750,4.021500,0.070000,0.000000,0.000000,0.000000
0.050000,4.024880,24.593750,4.025000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.028380,24.593750,4.028500,0.070000,0.000000,0.000000,0.000000
0.050000,4.031880,24.593750,4.032000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.035380,24.593750,4.035500,0.070000,0.000000,0.000000,0.000000
0.050000,4.038880,24.593750,4.039000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.042380,24.593750,4.042500,0.070000,0.000000,0.000000,0.000000
0.050000,4.045880,24.593750,4.046000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.049380,24.593750,4.049500,0.070000,0.000000,0.000000,0.000000
0.050000,4.052880,24.593750,4.053000,0.070000,0.000000,0.000000,0.000000
0.050000,4.056380,24.593750,4.056500,0.070000,0.000000,0.000000,0.000000
0.050000,4.059880,24.593750,4.060000,0.070000,0.000000,0.000000,0.000000
0.050000,4.063380,24.593750,4.063500,0.070000,0.000000,0.000000,0.000000
0.050000,4.066880,24.593750,4.067000,0.070000,0.000000,0.000000,0.000000
0.050000,4.070380,24.593750,4.070500,0.070000,0.000000,0.000000,0.000000
0.050000,4.073880,24.593750,4.074000,0.070000,0.000000,0.000000,0.000000
0.050000,4.077380,24.593750,4.077500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.080880,24.593750,4.081000,0.070000,0.000000,0.000000,0.000000
0.050000,4.084380,24.593750,4.084500,0.070000,0.000000,0.000000,0.000000
0.050000,4.087880,24.593750,4.088000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.091380,24.593750,4.091500,0.070000,-0.000000,0.000000,0.000000
0.050000,4.094880,24.593750,4.095000,0.070000,0.000000,0.000000,0.000000
0.050000,4.098380,24.593750,4.098500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.101880,24.593750,4.102000,0.070000,0.000000,0.000000,0.000000
0.050000,4.105380,24.593750,4.105500,0.070000,0.000000,0.000000,0.000000
0.050000,4.108880,24.593750,4.109000,0.070000,0.000000,0.000000,0.000000
0.050000,4.112380,24.593750,4.112500,0.070000,0.000000,0.000000,0.000000
0.050000,4.115880,24.593750,4.116000,0.070000,0.000000,0.000000,0.000000
0.050000,4.119380,24.593750,4.119500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.122880,24.593750,4.123000,0.070000,0.000000,0.000000,0.000000
0.050000,4.126380,24.593750,4.126500,0.070000,0.000000,0.000000,0.000000
0.050000,4.129880,24.593750,4.130000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.133380,24.593750,4.133500,0.070000,-0.000000,0.000000,0.000000
0.050000,4.136880,24.593750,4.137000,0.070000,0.000000,0.000000,0.000000
0.050000,4.140380,24.593750,4.140500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.143880,24.593750,4.144000,0.070000,0.000000,0.000000,0.000000
0.050000,4.147380,24.593750,4.147500,0.070000,0.000000,0.000000,0.000000
0.050000,4.150880,24.593750,4.151000,0.070000,0.000000,0.000000,0.000000
0.050000,4.154380,24.593750,4.154500,0.070000,0.000000,0.000000,0.000000
0.050000,4.157880,24.593750,4.158000,0.070000,0.000000,0.000000,0.000000
0.050000,4.161380,24.593750,4.161500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.164880,24.593750,4.165000,0.070000,0.000000,0.000000,0.000000
0.050000,4.168380,24.593750,4.168500,0.070000,0.000000,-0.000000,0.000000
0.050000,4.171880,24.593750,4.172000,0.070000,0.000000,0.000000,0.000000
0.050000,4.175380,24.593750,4.175500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.178880,24.593750,4.179000,0.070000,0.000000,0.000000,0.000000
0.050000,4.182380,24.593750,4.182500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.185880,24.593750,4.186000,0.070000,0.000000,0.000000,0.000000
0.050000,4.189380,24.593750,4.189500,0.070000,0.000000,-0.000000,0.000000
0.050000,4.192880,24.593750,4.193000,0.070000,0.000000,0.000000,0.000000
0.050000,4.196380,24.593750,4.196500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.199880,24.593750,4.200000,0.070000,0.000000,0.000000,0.000000
0.050000,4.203380,24.593750,4.203500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.206880,24.593750,4.207000,0.070000,0.000000,0.000000,0.000000
0.050000,4.210380,24.593750,4.210500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.213880,24.593750,4.214000,0.070000,0.000000,0.000000,0.000000
0.050000,4.217380,24.593750,4.217500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.220880,24.593750,4.221000,0.070000,0.000000,0.000000,0.000000
0.050000,4.224380,24.593750,4.224500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.227880,24.593750,4.228000,0.070000,0.000000,0.000000,0.000000
0.050000,4.231380,24.593750,4.231500,0.070000,0.000000,0.000000,0.000000
0.050000,4.234880,24.593750,4.235000,0.070000,0.000000,0.000000,0.000000
0.050000,4.238380,24.593750,4.238500,0.070000,0.000000,0.000000,0.000000
0.050000,4.241880,24.593750,4.242000,0.070000,0.000000,0.000000,0.000000
0.050000,4.245380,24.593750,4.245500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.248880,24.593750,4.249000,0.070000,0.000000,0.000000,0.000000
0.050000,4.252380,24.593750,4.252500,0.070000,0.000000,0.000000,0.000000
0.050000,4.255880,24.593750,4.256000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.259380,24.593750,4.259500,0.070000,0.000000,0.000000,0.000000
0.050000,4.262880,24.593750,4.263000,0.070000,0.000000,0.000000,0.000000
0.050000,4.266380,24.593750,4.266500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.269880,24.593750,4.270000,0.070000,-0.000000,0.000000,0.000000
0.050000,4.273380,24.593750,4.273500,0.070000,0.000000,0.000000,0.000000
0.050000,4.276880,24.593750,4.277000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.280380,24.593750,4.280500,0.070000,0.000000,0.000000,0.000000
0.050000,4.283880,24.593750,4.284000,0.070000,0.000000,0.000000,0.000000
0.050000,4.287380,24.593750,4.287500,0.070000,0.000000,0.000000,0.000000
0.050000,4.290880,24.593750,4.291000,0.070000,0.000000,0.000000,0.000000
0.050000,4.294380,24.593750,4.294500,0.070000,0.000000,0.000000,0.000000
0.050000,4.297880,24.593750,4.298000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.301380,24.593750,4.301500,0.070000,0.000000,0.000000,0.000000
0.050000,4.304880,24.593750,4.305000,0.070000,0.000000,0.000000,0.000000
0.050000,4.308380,24.593750,4.308500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.311880,24.593750,4.312000,0.070000,-0.000000,0.000000,0.000000
0.050000,4.315380,24.593750,4.315500,0.070000,0.000000,0.000000,0.000000
0.050000,4.318880,24.593750,4.319000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.322380,24.593750,4.322500,0.070000,0.000000,0.000000,0.000000
0.050000,4.325880,24.593750,4.326000,0.070000,0.000000,0.000000,0.000000
0.050000,4.329380,24.593750,4.329500,0.070000,0.000000,0.000000,0.000000
0.050000,4.332880,24.593750,4.333000,0.070000,0.000000,0.000000,0.000000
0.050000,4.336380,24.593750,4.336500,0.070000,0.000000,0.000000,0.000000
0.050000,4.339880,24.593750,4.340000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.343380,24.593750,4.343500,0.070000,0.000000,0.000000,0.000000
0.050000,4.346880,24.593750,4.347000,0.070000,0.000000,-0.000000,0.000000
0.050000,4.350380,24.593750,4.350500,0.070000,0.000000,0.000000,0.000000
0.050000,4.353880,24.593750,4.354000,0.070000,0.000000,0.000000,0.000000
0.050000,4.357380,24.593750,4.357500,0.070000,0.000000,0.000000,0.000000
0.050000,4.360880,24.593750,4.361000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.364380,24.593750,4.364500,0.070000,0.000000,0.000000,0.000000
0.050000,4.367880,24.593750,4.368000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.371380,24.593750,4.371500,0.070000,0.000000,0.000000,0.000000
0.050000,4.374880,24.593750,4.375000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.378380,24.593750,4.378500,0.070000,0.000000,0.000000,0.000000
0.050000,4.381880,24.593750,4.382000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.385380,24.593750,4.385500,0.070000,0.000000,0.000000,0.000000
0.050000,4.388880,24.593750,4.389000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.392380,24.593750,4.392500,0.070000,0.000000,0.000000,0.000000
0.050000,4.395880,24.593750,4.396000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.399380,24.593750,4.399500,0.070000,0.000000,0.000000,0.000000
0.050000,4.402880,24.593750,4.403000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.406380,24.593750,4.406500,0.070000,0.000000,0.000000,0.000000
0.050000,4.409880,24.593750,4.410000,0.070000,0.000000,0.000000,0.000000
0.050000,4.413380,24.593750,4.413500,0.070000,0.000000,0.000000,0.000000
0.050000,4.416880,24.593750,4.417000,0.070000,0.000000,0.000000,0.000000
0.050000,4.420380,24.593750,4.420500,0.070000,0.000000,0.000000,0.000000
0.050000,4.423880,24.593750,4.424000,0.070000,0.000000,0.000000,0.000000
0.050000,4.427380,24.593750,4.427500,0.070000,0.000000,0.000000,0.000000
0.050000,4.430880,24.593750,4.431000,0.070000,0.000000,0.000000,0.000000
0.050000,4.434380,24.593750,4.434500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.437880,24.593750,4.438000,0.070000,0.000000,0.000000,0.000000
0.050000,4.441380,24.593750,4.441500,0.070000,0.000000,0.000000,0.000000
0.050000,4.444880,24.593750,4.445000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.448380,24.593750,4.448500,0.070000,-0.000000,0.000000,0.000000
0.050000,4.451880,24.593750,4.452000,0.070000,0.000000,0.000000,0.000000
0.050000,4.455380,24.593750,4.455500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.458880,24.593750,4.459000,0.070000,0.000000,0.000000,0.000000
0.050000,4.462380,24.593750,4.462500,0.070000,0.000000,0.000000,0.000000
0.050000,4.465880,24.593750,4.466000,0.070000,0.000000,0.000000,0.000000
0.050000,4.469380,24.593750,4.469500,0.070000,0.000000,0.000000,0.000000
0.050000,4.472880,24.593750,4.473000,0.070000,0.000000,0.000000,0.000000
0.050000,4.476380,24.593750,4.476500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.479880,24.593750,4.480000,0.070000,0.000000,0.000000,0.000000
0.050000,4.483380,24.593750,4.483500,0.070000,0.000000,0.000000,0.000000
0.050000,4.486880,24.593750,4.487000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.490380,24.593750,4.490500,0.070000,-0.000000,0.000000,0.000000
0.050000,4.493880,24.593750,4.494000,0.070000,0.000000,0.000000,0.000000
0.050000,4.497380,24.593750,4.497500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.500880,24.593750,4.501000,0.070000,0.000000,0.000000,0.000000
0.050000,4.504380,24.593750,4.504500,0.070000,0.000000,0.000000,0.000000
