dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.882549,15.911182,3.269968,0.056392,0.000356,-0.000002,0.815349
0.050000,2.884483,15.913235,3.272788,0.056410,0.000356,-0.000002,0.815773
0.050000,2.886416,15.915291,3.275610,0.056428,0.000356,-0.000002,0.816197
0.050000,2.888349,15.917347,3.278432,0.056446,0.000356,-0.000002,0.816621
0.050000,2.890281,15.919405,3.281255,0.056463,0.000355,-0.000002,0.817044
0.050000,2.892213,15.921465,3.284079,0.056481,0.000355,-0.000002,0.817466
0.050000,2.894145,15.923526,3.286904,0.056499,0.000355,-0.000002,0.817888
0.050000,2.896077,15.925588,3.289730,0.056517,0.000355,-0.000002,0.818310
0.050000,2.898009,15.927652,3.292557,0.056534,0.000355,-0.000002,0.818731
0.050000,2.899940,15.929717,3.295384,0.056552,0.000355,-0.000002,0.819151
0.050000,2.901871,15.931784,3.298213,0.056570,0.000355,-0.000002,0.819570
0.050000,2.903802,15.933852,3.301042,0.056588,0.000355,-0.000002,0.819990
0.050000,2.905732,15.935922,3.303872,0.056605,0.000355,-0.000002,0.820408
0.050000,2.907662,15.937993,3.306704,0.056623,0.000355,-0.000002,0.820826
0.050000,2.909592,15.940066,3.309536,0.056641,0.000354,-0.000002,0.821244
0.050000,2.911522,15.942140,3.312369,0.056659,0.000354,-0.000002,0.821661
0.050000,2.913451,15.944215,3.315202,0.056676,0.000354,-0.000002,0.822077
0.050000,2.915380,15.946292,3.318037,0.056694,0.000354,-0.000002,0.822493
0.050000,2.917309,15.948371,3.320873,0.056712,0.000354,-0.000002,0.822908
0.050000,2.919238,15.950451,3.323709,0.056729,0.000354,-0.000002,0.823323
0.050000,2.921166,15.952532,3.326547,0.056747,0.000354,-0.000002,0.823737
0.050000,2.923094,15.954615,3.329385,0.056765,0.000354,-0.000002,0.824151
0.050000,2.925022,15.956699,3.332224,0.056782,0.000354,-0.000002,0.824564
0.050000,2.926950,15.958785,3.335064,0.056800,0.000353,-0.000002,0.824976
0.050000,2.928877,15.960872,3.337905,0.056818,0.000353,-0.000002,0.825388
0.050000,2.930804,15.962961,3.340747,0.056835,0.000353,-0.000002,0.825799
0.050000,2.932731,15.965051,3.343589,0.056853,0.000353,-0.000002,0.826210
0.050000,2.934658,15.967142,3.346433,0.056871,0.000353,-0.000002,0.826621
0.050000,2.936584,15.969235,3.349277,0.056888,0.000353,-0.000002,0.827030
0.050000,2.938510,15.971329,3.352122,0.056906,0.000353,-0.000002,0.827439
0.050000,2.940436,15.973425,3.354969,0.056924,0.000353,-0.000002,0.827848
0.050000,2.942361,15.975522,3.357816,0.056941,0.000353,-0.000002,0.828256
0.050000,2.944286,15.977621,3.360664,0.056959,0.000352,-0.000002,0.828664
0.050000,2.946211,15.979721,3.363512,0.056976,0.000352,-0.000002,0.829071
0.050000,2.948136,15.981822,3.366362,0.056994,0.000352,-0.000002,0.829477
0.050000,2.950061,15.983925,3.369213,0.057012,0.000352,-0.000003,0.829883
0.050000,2.951985,15.986030,3.372064,0.057029,0.000352,-0.000002,0.830288
0.050000,2.953909,15.988135,3.374917,0.057047,0.000352,-0.000002,0.830693
0.050000,2.955832,15.990243,3.377770,0.057064,0.000352,-0.000002,0.831097
0.050000,2.957756,15.992351,3.380624,0.057082,0.000352,-0.000002,0.831501
0.050000,2.959679,15.994461,3.383479,0.057100,0.000352,-0.000002,0.831904
0.050000,2.961602,15.996573,3.386335,0.057117,0.000351,-0.000002,0.832307
0.050000,2.963525,15.998686,3.389191,0.057135,0.000351,-0.000002,0.832709
0.050000,2.965447,16.000800,3.392049,0.057152,0.000351,-0.000002,0.833110
0.050000,2.967369,16.002916,3.394908,0.057170,0.000351,-0.000002,0.833511
0.050000,2.969291,16.005033,3.397767,0.057187,0.000351,-0.000002,0.833912
0.050000,2.971213,16.007151,3.400627,0.057205,0.000351,-0.000002,0.834311
0.050000,2.973134,16.009271,3.403488,0.057222,0.000351,-0.000003,0.834711
0.050000,2.975055,16.011393,3.406350,0.057240,0.000351,-0.000003,0.835110
0.050000,2.976976,16.013516,3.409213,0.057258,0.000350,-0.000002,0.835508
0.050000,2.978897,16.015640,3.412077,0.057275,0.000350,-0.000003,0.835905
0.050000,2.980817,16.017766,3.414942,0.057293,0.000350,-0.000003,0.836303
0.050000,2.982737,16.019893,3.417807,0.057310,0.000350,-0.000003,0.836699
0.050000,2.984657,16.022021,3.420673,0.057328,0.000350,-0.000003,0.837095
0.050000,2.986576,16.024151,3.423541,0.057345,0.000350,-0.000003,0.837491
0.050000,2.988496,16.026282,3.426409,0.057363,0.000350,-0.000003,0.837885
0.050000,2.990415,16.028415,3.429278,0.057380,0.000350,-0.000003,0.838280
0.050000,2.992333,16.030549,3.432148,0.057397,0.000349,-0.000003,0.838674
0.050000,2.994252,16.032685,3.435018,0.057415,0.000349,-0.000003,0.839067
0.050000,2.996170,16.034822,3.437890,0.057432,0.000349,-0.000002,0.839460
0.050000,2.998088,16.036960,3.440763,0.057450,0.000349,-0.000003,0.839852
0.050000,3.000006,16.039100,3.443636,0.057467,0.000349,-0.000003,0.840244
0.050000,3.001923,16.041241,3.446510,0.057485,0.000349,-0.000003,0.840635
0.050000,3.003841,16.043383,3.449385,0.057502,0.000349,-0.000003,0.841025
0.050000,3.005758,16.045527,3.452261,0.057520,0.000348,-0.000003,0.841415
0.050000,3.007674,16.047672,3.455138,0.057537,0.000348,-0.000003,0.841805
0.050000,3.009591,16.049819,3.458016,0.057554,0.000348,-0.000003,0.842194
0.050000,3.011507,16.051967,3.460894,0.057572,0.000348,-0.000002,0.842582
0.050000,3.013423,16.054117,3.463774,0.057589,0.000348,-0.000003,0.842970
0.050000,3.015339,16.056268,3.466654,0.057607,0.000348,-0.000003,0.843357
0.050000,3.017254,16.058420,3.469535,0.057624,0.000348,-0.000003,0.843744
0.050000,3.019170,16.060574,3.472417,0.057641,0.000347,-0.000003,0.844130
0.050000,3.021085,16.062729,3.475300,0.057659,0.000347,-0.000003,0.844516
0.050000,3.022999,16.064885,3.478184,0.057676,0.000347,-0.000003,0.844901
0.050000,3.024914,16.067043,3.481069,0.057693,0.000347,-0.000003,0.845285
0.050000,3.026828,16.069202,3.483954,0.057711,0.000347,-0.000002,0.845669
0.050000,3.028742,16.071363,3.486841,0.057728,0.000347,-0.000003,0.846053
0.050000,3.030655,16.073525,3.489728,0.057745,0.000347,-0.000003,0.846436
0.050000,3.032569,16.075688,3.492616,0.057763,0.000347,-0.000003,0.846818
0.050000,3.034482,16.077853,3.495505,0.057780,0.000346,-0.000003,0.847200
0.050000,3.036395,16.080019,3.498395,0.057797,0.000346,-0.000003,0.847582
0.050000,3.038308,16.082186,3.501286,0.057815,0.000346,-0.000003,0.847962
0.050000,3.040220,16.084355,3.504177,0.057832,0.000346,-0.000002,0.848343
0.050000,3.042132,16.086526,3.507070,0.057849,0.000346,-0.000003,0.848722
0.050000,3.044044,16.088697,3.509963,0.057867,0.000346,-0.000003,0.849101
0.050000,3.045956,16.090870,3.512857,0.057884,0.000345,-0.000003,0.849480
0.050000,3.047867,16.093045,3.515752,0.057901,0.000345,-0.000003,0.849858
0.050000,3.049778,16.095220,3.518648,0.057918,0.000345,-0.000003,0.850236
0.050000,3.051689,16.097397,3.521545,0.057936,0.000345,-0.000003,0.850613
0.050000,3.053600,16.099576,3.524443,0.057953,0.000345,-0.000003,0.850989
0.050000,3.055510,16.101756,3.527341,0.057970,0.000345,-0.000003,0.851365
0.050000,3.057420,16.103937,3.530241,0.057987,0.000345,-0.000003,0.851741
0.050000,3.059330,16.106120,3.533141,0.058005,0.000344,-0.000003,0.852115
0.050000,3.061240,16.108303,3.536042,0.058022,0.000344,-0.000004,0.852490
0.050000,3.063149,16.110489,3.538944,0.058039,0.000344,-0.000003,0.852864
0.050000,3.065059,16.112675,3.541847,0.058056,0.000344,-0.000003,0.853237
0.050000,3.066967,16.114863,3.544750,0.058073,0.000344,-0.000003,0.853609
0.050000,3.068876,16.117053,3.547655,0.058091,0.000344,-0.000003,0.853982
0.050000,3.070784,16.119244,3.550560,0.058108,0.000344,-0.000003,0.854353
0.050000,3.072693,16.121436,3.553467,0.058125,0.000343,-0.000003,0.854724
0.050000,3.074601,16.123629,3.556374,0.058142,0.000343,-0.000003,0.855095
0.050000,3.076508,16.125824,3.559282,0.058159,0.000343,-0.000003,0.855465
0.050000,3.078416,16.128020,3.562190,0.058176,0.000343,-0.000003,0.855834
0.050000,3.080323,16.130217,3.565100,0.058193,0.000343,-0.000003,0.856203
0.050000,3.082230,16.132416,3.568011,0.058211,0.000343,-0.000004,0.856572
0.050000,3.084136,16.134617,3.570922,0.058228,0.000342,-0.000002,0.856940
0.050000,3.086043,16.136818,3.573834,0.058245,0.000342,-0.000003,0.857307
0.050000,3.087949,16.139021,3.576747,0.058262,0.000342,-0.000003,0.857674
0.050000,3.089855,16.141225,3.579661,0.058279,0.000342,-0.000003,0.858040
0.050000,3.091760,16.143431,3.582576,0.058296,0.000342,-0.000004,0.858406
0.050000,3.093666,16.145638,3.585492,0.058313,0.000342,-0.000003,0.858771
0.050000,3.095571,16.147846,3.588408,0.058330,0.000342,-0.000003,0.859136
0.050000,3.097476,16.150056,3.591326,0.058347,0.000341,-0.000003,0.859500
0.050000,3.099380,16.152267,3.594244,0.058364,0.000341,-0.000003,0.859864
0.050000,3.101285,16.154479,3.597163,0.058382,0.000341,-0.000004,0.860227
0.050000,3.103189,16.156692,3.600083,0.058399,0.000341,-0.000002,0.860589
0.050000,3.105093,16.158907,3.603004,0.058416,0.000341,-0.000003,0.860951
0.050000,3.106997,16.161124,3.605925,0.058433,0.000341,-0.000003,0.861313
0.050000,3.108900,16.163341,3.608848,0.058450,0.000340,-0.000003,0.861674
0.050000,3.110803,16.165560,3.611771,0.058467,0.000340,-0.000003,0.862034
0.050000,3.112706,16.167781,3.614695,0.058484,0.000340,-0.000003,0.862394
0.050000,3.114609,16.170002,3.617620,0.058501,0.000340,-0.000003,0.862753
0.050000,3.116511,16.172225,3.620546,0.058518,0.000340,-0.000003,0.863112
0.050000,3.118414,16.174449,3.623473,0.058535,0.000340,-0.000004,0.863470
0.050000,3.120315,16.176675,3.626401,0.058552,0.000339,-0.000003,0.863828
0.050000,3.122217,16.178902,3.629329,0.058569,0.000339,-0.000003,0.864185
0.050000,3.124119,16.181130,3.632258,0.058586,0.000339,-0.000003,0.864542
0.050000,3.126020,16.183360,3.635188,0.058602,0.000339,-0.000004,0.864898
0.050000,3.127921,16.185591,3.638119,0.058619,0.000339,-0.000003,0.865254
0.050000,3.129822,16.187823,3.641051,0.058636,0.000339,-0.000003,0.865609
0.050000,3.131722,16.190056,3.643984,0.058653,0.000339,-0.000003,0.865964
0.050000,3.133622,16.192291,3.646917,0.058670,0.000338,-0.000004,0.866318
0.050000,3.135522,16.194527,3.649852,0.058687,0.000338,-0.000004,0.866671
0.050000,3.137422,16.196765,3.652787,0.058704,0.000338,-0.000003,0.867024
0.050000,3.139322,16.199004,3.655723,0.058721,0.000338,-0.000003,0.867377
0.050000,3.141221,16.201244,3.658660,0.058738,0.000338,-0.000004,0.867729
0.050000,3.143120,16.203485,3.661598,0.058755,0.000337,-0.000004,0.868080
0.050000,3.145019,16.205728,3.664536,0.058772,0.000337,-0.000003,0.868431
0.050000,3.146917,16.207972,3.667476,0.058788,0.000337,-0.000003,0.868781
0.050000,3.148816,16.210217,3.670416,0.058805,0.000337,-0.000004,0.869131
0.050000,3.150714,16.212464,3.673357,0.058822,0.000337,-0.000004,0.869480
0.050000,3.152611,16.214712,3.676299,0.058839,0.000337,-0.000003,0.869829
0.050000,3.154509,16.216961,3.679242,0.058856,0.000337,-0.000003,0.870177
0.050000,3.156406,16.219212,3.682185,0.058873,0.000336,-0.000004,0.870525
0.050000,3.158303,16.221464,3.685130,0.058889,0.000336,-0.000003,0.870872
0.050000,3.160200,16.223717,3.688075,0.058906,0.000336,-0.000003,0.871219
0.050000,3.162097,16.225971,3.691021,0.058923,0.000336,-0.000003,0.871565
0.050000,3.163993,16.228227,3.693968,0.058940,0.000336,-0.000004,0.871911
0.050000,3.165889,16.230484,3.696916,0.058957,0.000336,-0.000003,0.872256
0.050000,3.167785,16.232742,3.699865,0.058973,0.000335,-0.000003,0.872601
0.050000,3.169681,16.235002,3.702814,0.058990,0.000335,-0.000004,0.872945
0.050000,3.171576,16.237263,3.705765,0.059007,0.000335,-0.000004,0.873288
0.050000,3.173472,16.239525,3.708716,0.059024,0.000335,-0.000003,0.873631
0.050000,3.175367,16.241789,3.711668,0.059040,0.000335,-0.000003,0.873974
0.050000,3.177261,16.244054,3.714621,0.059057,0.000334,-0.000004,0.874316
0.050000,3.179156,16.246320,3.717574,0.059074,0.000334,-0.000003,0.874657
0.050000,3.181050,16.248587,3.720529,0.059090,0.000334,-0.000003,0.874998
0.050000,3.182944,16.250856,3.723484,0.059107,0.000334,-0.000004,0.875338
0.050000,3.184838,16.253126,3.726440,0.059124,0.000334,-0.000004,0.875678
0.050000,3.186731,16.255397,3.729397,0.059140,0.000334,-0.000002,0.876018
0.050000,3.188624,16.257670,3.732355,0.059157,0.000333,-0.000003,0.876356
0.050000,3.190518,16.259943,3.735314,0.059174,0.000333,-0.000004,0.876695
0.050000,3.192410,16.262219,3.738273,0.059190,0.000333,-0.000003,0.877033
0.050000,3.194303,16.264495,3.741234,0.059207,0.000333,-0.000003,0.877370
0.050000,3.196195,16.266773,3.744195,0.059224,0.000333,-0.000004,0.877707
0.050000,3.198087,16.269052,3.747157,0.059240,0.000333,-0.000004,0.878043
0.050000,3.199979,16.271332,3.750120,0.059257,0.000332,-0.000003,0.878379
0.050000,3.201871,16.273613,3.753084,0.059274,0.000332,-0.000004,0.878714
0.050000,3.203762,16.275896,3.756048,0.059290,0.000332,-0.000004,0.879048
0.050000,3.205653,16.278180,3.759013,0.059307,0.000332,-0.000002,0.879383
0.050000,3.207544,16.280465,3.761980,0.059323,0.000332,-0.000003,0.879716
0.050000,3.209435,16.282752,3.764947,0.059340,0.000332,-0.000005,0.880049
0.050000,3.211325,16.285040,3.767914,0.059357,0.000331,-0.000003,0.880382
0.050000,3.213216,16.287329,3.770883,0.059373,0.000331,-0.000003,0.880714
0.050000,3.215106,16.289619,3.773853,0.059390,0.000331,-0.000004,0.881046
0.050000,3.216995,16.291911,3.776823,0.059406,0.000331,-0.000003,0.881377
0.050000,3.218885,16.294204,3.779794,0.059423,0.000331,-0.000003,0.881707
0.050000,3.220774,16.296498,3.782766,0.059439,0.000330,-0.000004,0.882037
0.050000,3.222663,16.298793,3.785739,0.059456,0.000330,-0.000003,0.882367
0.050000,3.224552,16.301090,3.788712,0.059472,0.000330,-0.000003,0.882696
0.050000,3.226441,16.303388,3.791687,0.059489,0.000330,-0.000004,0.883024
0.050000,3.228329,16.305687,3.794662,0.059505,0.000330,-0.000003,0.883352
0.050000,3.230217,16.307987,3.797638,0.059522,0.000330,-0.000003,0.883680
0.050000,3.232105,16.310289,3.800615,0.059538,0.000329,-0.000004,0.884007
0.050000,3.233993,16.312592,3.803593,0.059555,0.000329,-0.000003,0.884333
0.050000,3.235880,16.314896,3.806571,0.059571,0.000329,-0.000003,0.884659
0.050000,3.237768,16.317202,3.809551,0.059588,0.000329,-0.000004,0.884984
0.050000,3.239655,16.319508,3.812531,0.059604,0.000329,-0.000003,0.885309
0.050000,3.241541,16.321816,3.815512,0.059620,0.000329,-0.000003,0.885633
0.050000,3.243428,16.324126,3.818494,0.059637,0.000328,-0.000005,0.885957
0.050000,3.245314,16.326436,3.821476,0.059653,0.000328,-0.000003,0.886281
0.050000,3.247200,16.328748,3.824460,0.059670,0.000328,-0.000003,0.886604
0.050000,3.249086,16.331061,3.827444,0.059686,0.000328,-0.000005,0.886926
0.050000,3.250972,16.333375,3.830429,0.059702,0.000328,-0.000002,0.887248
0.050000,3.252857,16.335690,3.833415,0.059719,0.000328,-0.000004,0.887569
0.050000,3.254742,16.338007,3.836402,0.059735,0.000327,-0.000005,0.887890
0.050000,3.256627,16.340325,3.839390,0.059752,0.000327,-0.000002,0.888210
0.050000,3.258512,16.342644,3.842378,0.059768,0.000327,-0.000004,0.888530
0.050000,3.260396,16.344964,3.845367,0.059784,0.000327,-0.000004,0.888849
0.050000,3.262281,16.347286,3.848357,0.059801,0.000327,-0.000003,0.889168
0.050000,3.264165,16.349609,3.851348,0.059817,0.000326,-0.000004,0.889486
0.050000,3.266049,16.351933,3.854340,0.059833,0.000326,-0.000003,0.889804
0.050000,3.267932,16.354258,3.857332,0.059850,0.000326,-0.000003,0.890121
0.050000,3.269816,16.356585,3.860326,0.059866,0.000326,-0.000005,0.890437
0.050000,3.271699,16.358912,3.863320,0.059882,0.000326,-0.000002,0.890754
0.050000,3.273582,16.361241,3.866315,0.059898,0.000326,-0.000004,0.891069
0.050000,3.275464,16.363571,3.869310,0.059915,0.000325,-0.000004,0.891385
0.050000,3.277347,16.365903,3.872307,0.059931,0.000325,-0.000003,0.891699
0.050000,3.279229,16.368236,3.875304,0.059947,0.000325,-0.000004,0.892013
0.050000,3.281111,16.370569,3.878302,0.059963,0.000325,-0.000003,0.892327
0.050000,3.282993,16.372905,3.881301,0.059980,0.000325,-0.000003,0.892640
0.050000,3.284874,16.375241,3.884301,0.059996,0.000324,-0.000005,0.892953
0.050000,3.286756,16.377578,3.887302,0.060012,0.000324,-0.000002,0.893265
0.050000,3.288637,16.379917,3.890303,0.060028,0.000324,-0.000004,0.893576
0.050000,3.290518,16.382257,3.893305,0.060044,0.000324,-0.000004,0.893888
0.050000,3.292399,16.384598,3.896308,0.060061,0.000324,-0.000003,0.894198
0.050000,3.294279,16.386941,3.899312,0.060077,0.000324,-0.000005,0.894508
0.050000,3.296159,16.389284,3.902317,0.060093,0.000323,-0.000002,0.894818
0.050000,3.298039,16.391629,3.905322,0.060109,0.000323,-0.000004,0.895127
0.050000,3.299919,16.393975,3.908329,0.060125,0.000323,-0.000004,0.895436
0.050000,3.301799,16.396323,3.911336,0.060141,0.000323,-0.000003,0.895744
0.050000,3.303678,16.398671,3.914344,0.060158,0.000323,-0.000005,0.896051
0.050000,3.305557,16.401021,3.917352,0.060174,0.000322,-0.000002,0.896358
0.050000,3.307436,16.403372,3.920362,0.060190,0.000322,-0.000004,0.896665
0.050000,3.309315,16.405724,3.923372,0.060206,0.000322,-0.000004,0.896971
0.050000,3.311193,16.408077,3.926383,0.060222,0.000322,-0.000003,0.897276
0.050000,3.313072,16.410431,3.929395,0.060238,0.000322,-0.000005,0.897582
0.050000,3.314950,16.412787,3.932408,0.060254,0.000322,-0.000002,0.897886
0.050000,3.316828,16.415144,3.935421,0.060270,0.000321,-0.000005,0.898190
0.050000,3.318705,16.417502,3.938436,0.060286,0.000321,-0.000003,0.898494
0.050000,3.320583,16.419861,3.941451,0.060302,0.000321,-0.000003,0.898797
0.050000,3.322460,16.422222,3.944467,0.060318,0.000321,-0.000004,0.899099
0.050000,3.324337,16.424584,3.947483,0.060334,0.000321,-0.000002,0.899401
0.050000,3.326214,16.426946,3.950501,0.060350,0.000320,-0.000005,0.899703
0.050000,3.328090,16.429310,3.953519,0.060366,0.000320,-0.000002,0.900004
0.050000,3.329967,16.431676,3.956538,0.060382,0.000320,-0.000004,0.900304
0.050000,3.331843,16.434042,3.959558,0.060398,0.000320,-0.000003,0.900605
0.050000,3.333719,16.436410,3.962579,0.060414,0.000320,-0.000003,0.900904
0.050000,3.335594,16.438779,3.965601,0.060430,0.000320,-0.000004,0.901203
0.050000,3.337470,16.441149,3.968623,0.060446,0.000319,-0.000002,0.901502
0.050000,3.339345,16.443520,3.971646,0.060462,0.000319,-0.000005,0.901800
0.050000,3.341220,16.445892,3.974670,0.060478,0.000319,-0.000002,0.902097
0.050000,3.343095,16.448266,3.977695,0.060494,0.000319,-0.000005,0.902394
0.050000,3.344970,16.450640,3.980720,0.060510,0.000319,-0.000003,0.902691
0.050000,3.346844,16.453016,3.983746,0.060526,0.000318,-0.000004,0.902987
0.050000,3.348718,16.455393,3.986774,0.060542,0.000318,-0.000004,0.903282
0.050000,3.350592,16.457772,3.989801,0.060558,0.000318,-0.000003,0.903578
0.050000,3.352466,16.460151,3.992830,0.060574,0.000318,-0.000005,0.903872
0.050000,3.354340,16.462532,3.995860,0.060590,0.000318,-0.000002,0.904166
0.050000,3.356213,16.464914,3.998890,0.060606,0.000317,-0.000005,0.904460
0.050000,3.358086,16.467297,4.001921,0.060621,0.000317,-0.000002,0.904753
0.050000,3.359959,16.469681,4.004953,0.060637,0.000317,-0.000005,0.905045
0.050000,3.361832,16.472066,4.007986,0.060653,0.000317,-0.000002,0.905338
0.050000,3.363705,16.474453,4.011019,0.060669,0.000317,-0.000005,0.905629
0.050000,3.365577,16.476840,4.014053,0.060685,0.000317,-0.000003,0.905920
0.050000,3.367449,16.479229,4.017088,0.060701,0.000316,-0.000004,0.906211
0.050000,3.369321,16.481619,4.020124,0.060716,0.000316,-0.000004,0.906501
0.050000,3.371193,16.484010,4.023161,0.060732,0.000316,-0.000003,0.906791
0.050000,3.373065,16.486402,4.026198,0.060748,0.000316,-0.000004,0.907080
0.050000,3.374936,16.488796,4.029236,0.060764,0.000316,-0.000003,0.907368
0.050000,3.376807,16.491191,4.032275,0.060780,0.000316,-0.000005,0.907656
0.050000,3.378678,16.493586,4.035315,0.060795,0.000315,-0.000003,0.907944
0.050000,3.380549,16.495983,4.038356,0.060811,0.000315,-0.000005,0.908231
0.050000,3.382419,16.498381,4.041397,0.060827,0.000315,-0.000002,0.908518
0.050000,3.384289,16.500781,4.044439,0.060843,0.000315,-0.000005,0.908804
0.050000,3.386160,16.503181,4.047482,0.060858,0.000315,-0.000002,0.909090
0.050000,3.388029,16.505583,4.050526,0.060874,0.000314,-0.000005,0.909375
0.050000,3.389899,16.507985,4.053570,0.060890,0.000314,-0.000002,0.909660
0.050000,3.391769,16.510389,4.056615,0.060906,0.000314,-0.000005,0.909944
0.050000,3.393638,16.512794,4.059662,0.060921,0.000314,-0.000002,0.910228
0.050000,3.395507,16.515201,4.062708,0.060937,0.000314,-0.000005,0.910511
0.050000,3.397376,16.517608,4.065756,0.060953,0.000314,-0.000002,0.910793
0.050000,3.399245,16.520016,4.068804,0.060968,0.000313,-0.000005,0.911076
0.050000,3.401113,16.522426,4.071854,0.060984,0.000313,-0.000002,0.911357
0.050000,3.402981,16.524837,4.074904,0.061000,0.000313,-0.000005,0.911639
0.050000,3.404850,16.527249,4.077954,0.061015,0.000313,-0.000002,0.911920
0.050000,3.406717,16.529662,4.081006,0.061031,0.000313,-0.000005,0.912200
0.050000,3.408585,16.532076,4.084058,0.061046,0.000312,-0.000002,0.912480
0.050000,3.410453,16.534491,4.087111,0.061062,0.000312,-0.000005,0.912759
0.050000,3.412320,16.536908,4.090165,0.061078,0.000312,-0.000002,0.913038
0.050000,3.414187,16.539325,4.093220,0.061093,0.000312,-0.000005,0.913316
0.050000,3.416054,16.541744,4.096275,0.061109,0.000312,-0.000002,0.913594
0.050000,3.417921,16.544164,4.099331,0.061124,0.000311,-0.000005,0.913871
0.050000,3.419787,16.546585,4.102388,0.061140,0.000311,-0.000002,0.914148
0.050000,3.421654,16.549007,4.105446,0.061156,0.000311,-0.000005,0.914425
0.050000,3.423520,16.551430,4.108505,0.061171,0.000311,-0.000002,0.914700
0.050000,3.425386,16.553855,4.111564,0.061187,0.000311,-0.000005,0.914976
0.050000,3.427251,16.556280,4.114624,0.061202,0.000311,-0.000002,0.915251
0.050000,3.429117,16.558707,4.117685,0.061218,0.000310,-0.000005,0.915525
0.050000,3.430982,16.561135,4.120747,0.061233,0.000310,-0.000003,0.915799
0.050000,3.432848,16.563564,4.123809,0.061249,0.000310,-0.000005,0.916073
0.050000,3.434713,16.565994,4.126872,0.061264,0.000310,-0.000003,0.916346
0.050000,3.436577,16.568425,4.129936,0.061280,0.000310,-0.000004,0.916618
0.050000,3.438442,16.570857,4.133001,0.061295,0.000310,-0.000003,0.916890
0.050000,3.440306,16.573291,4.136067,0.061311,0.000309,-0.000004,0.917162
0.050000,3.442171,16.575725,4.139133,0.061326,0.000309,-0.000004,0.917433
0.050000,3.444035,16.578161,4.142200,0.061341,0.000309,-0.000003,0.917703
0.050000,3.445898,16.580598,4.145268,0.061357,0.000309,-0.000004,0.917974
0.050000,3.447762,16.583035,4.148337,0.061372,0.000309,-0.000003,0.918243
0.050000,3.449625,16.585474,4.151406,0.061388,0.000308,-0.000005,0.918512
0.050000,3.451489,16.587915,4.154476,0.061403,0.000308,-0.000002,0.918781
0.050000,3.453352,16.590356,4.157547,0.061419,0.000308,-0.000005,0.919049
0.050000,3.455215,16.592798,4.160619,0.061434,0.000308,-0.000002,0.919317
0.050000,3.457077,16.595242,4.163691,0.061449,0.000308,-0.000005,0.919584
0.050000,3.458940,16.597686,4.166764,0.061465,0.000308,-0.000003,0.919851
0.050000,3.460802,16.600132,4.169838,0.061480,0.000307,-0.000004,0.920117
0.050000,3.462664,16.602579,4.172913,0.061495,0.000307,-0.000004,0.920383
0.050000,3.464526,16.605026,4.175989,0.061511,0.000307,-0.000003,0.920648
0.050000,3.466388,16.607475,4.179065,0.061526,0.000307,-0.000004,0.920913
0.050000,3.468250,16.609925,4.182142,0.061541,0.000307,-0.000002,0.921177
0.050000,3.470111,16.612377,4.185220,0.061557,0.000306,-0.000005,0.921441
0.050000,3.471972,16.614829,4.188299,0.061572,0.000306,-0.000002,0.921704
0.050000,3.473833,16.617282,4.191378,0.061587,0.000306,-0.000005,0.921967
0.050000,3.475694,16.619737,4.194458,0.061603,0.000306,-0.000003,0.922230
0.050000,3.477555,16.622192,4.197539,0.061618,0.000306,-0.000004,0.922492
0.050000,3.479415,16.624649,4.200621,0.061633,0.000305,-0.000004,0.922753
0.050000,3.481276,16.627107,4.203703,0.061649,0.000305,-0.000003,0.923014
0.050000,3.483136,16.629566,4.206786,0.061664,0.000305,-0.000005,0.923275
0.050000,3.484996,16.632026,4.209870,0.061679,0.000305,-0.000002,0.923535
0.050000,3.486856,16.634487,4.212955,0.061694,0.000305,-0.000005,0.923794
0.050000,3.488715,16.636949,4.216040,0.061710,0.000305,-0.000003,0.924053
0.050000,3.490575,16.639412,4.219127,0.061725,0.000304,-0.000004,0.924312
0.050000,3.492434,16.641876,4.222214,0.061740,0.000304,-0.000004,0.924570
0.050000,3.494293,16.644342,4.225301,0.061755,0.000304,-0.000003,0.924828
0.050000,3.496152,16.646808,4.228390,0.061770,0.000304,-0.000005,0.925085
0.050000,3.498011,16.649276,4.231479,0.061786,0.000304,-0.000002,0.925341
0.050000,3.499869,16.651744,4.234569,0.061801,0.000304,-0.000004,0.925598
0.050000,3.501727,16.654214,4.237660,0.061816,0.000303,-0.000003,0.925853
0.050000,3.503586,16.656685,4.240752,0.061831,0.000303,-0.000003,0.926109
0.050000,3.505444,16.659157,4.243844,0.061846,0.000303,-0.000005,0.926364
0.050000,3.507301,16.661630,4.246937,0.061861,0.000303,-0.000002,0.926618
0.050000,3.509159,16.664104,4.250031,0.061876,0.000303,-0.000005,0.926872
0.050000,3.511017,16.666579,4.253125,0.061892,0.000302,-0.000003,0.927125
0.050000,3.512874,16.669055,4.256221,0.061907,0.000302,-0.000003,0.927378
0.050000,3.514731,16.671532,4.259317,0.061922,0.000302,-0.000005,0.927630
0.050000,3.516588,16.674011,4.262414,0.061937,0.000302,-0.000002,0.927882
0.050000,3.518445,16.676490,4.265511,0.061952,0.000302,-0.000004,0.928134
0.050000,3.520301,16.678970,4.268610,0.061967,0.000302,-0.000003,0.928385
0.050000,3.522158,16.681452,4.271709,0.061982,0.000301,-0.000003,0.928636
0.050000,3.524014,16.683935,4.274809,0.061997,0.000301,-0.000005,0.928886
